起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
1271353,广东新粤物流实业有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2193031,浙江新美心食品工业有限公司,food_beverage_004_005,短保烘焙,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
354244,皇氏集团股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
872810,河南龙大龙牧肉食品有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1126952,福建东亚水产股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1951099,上海展骋高分子材料股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
767572,洽洽食品股份有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1861705,上海南翔食品股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286780,上海益民商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3362998,日清食品有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9488848,瑞谷科技(大连)股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3270080,黑龙江省北味菌业科技集团股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4126824,锡林郭勒盟羊羊牧业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
767569,临沂天喜实业有限责任公司,food_beverage_005_010,料理包与半成品菜,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8351292,英氏控股集团股份有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1263451,内蒙古阜丰生物科技有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2513213,福建万辰食品集团股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4791148,青海好朋友乳业有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
348780,统一企业中国控股有限公司,food_beverage_002_004,无糖茶饮,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
348780,统一企业中国控股有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4789586,云南农垦物流有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
326410,新疆天山云牧乳业有限责任公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1317805,海南佳德信食品有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
332131,武汉商联(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2500291,内蒙古骑士乳业集团股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
288935,新疆生产建设兵团国有资产经营有限责任公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4171341,重庆惠加益粮油食品有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4107788,Top Standard Corporation,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4107793,叙福楼集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1125000,广新智慧供应链管理(北京)有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
382185,珠海恒基达鑫国际化工仓储股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8113909,武汉东进包装有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
305183,南极电商股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
350763,万向三农集团有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
795110,唐宫(中国)控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1128297,德清唯信食品有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3020074,广州遇见小面餐饮股份有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
67391070,山东丰香园食品股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
472185,碧生源控股有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3346154,台州银泰商业有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
281514,沈阳阳光新生活广场有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
294032,大家乐集团有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3268462,湖南三十九铺茶业有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5025811,安徽颍美科技股份有限公司,food_beverage_006_037,标签与包装耗材,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844685,四川牧天食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285823,重庆重百科技集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9547829,澳亚集团有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4123249,深圳市理德铭科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2491977,新疆永升嘉轩食品股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1329612,合肥华联瑞安购物广场商业运营有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2214648,无锡宝湾仓储设施有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4937290,深圳劲嘉新型智能包装有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
352675,物美科技集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4126833,广东好顺发智慧物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285254,康师傅控股有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285254,康师傅控股有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
340024,新世界百货中国有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
552607,中国南山开发(集团)股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3367084,天津食品集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
290842,河南莲花食贸有限公司,food_beverage_005_007,方便食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6931693,湖南星都物流有限责任公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3356541,杭州安致电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
323298,绍兴咸亨食品股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
772397,宁波供销集团公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286379,合肥百货大楼集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
320618,维维集团股份有限公司,food_beverage_002_010,豆奶与豆浆饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3356462,福建惠泽龙酒业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
885144,吉林金翼蛋品有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556298,北京友宝在线科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3270217,美泰科技(青岛)股份有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1327211,维维乳业有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
851746,陈克明食品股份有限公司,food_beverage_005_007,方便食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3390901,西藏达热瓦青稞酒业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3279942,海南东源物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2807022,浙江艾格生物科技股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6361944,安徽泰格生物科技有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4203540,广西大北农农牧食品有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
810769,5100藏冰川有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
513908,捷荣国际控股有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844586,安徽华运超市股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
347752,浙江惠同新材料股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
10281586,江苏特味浓食品股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
302868,山东安德利集团有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
769199,永辉超市股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
769199,永辉超市股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8325011,浙江德馨食品科技股份有限公司,food_beverage_006_021,饮料风味香精,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8071144,名创优品集团控股有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2016051,惠生国际控股有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2501945,江西益家食品股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2612398,常德金德新材料科技股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2431346,上海商会网网络集团股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8253554,十月稻田集团股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
347163,中彩网通控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1957022,丹阳市江南面粉有限公司,food_beverage_006_003,制粉用小麦,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
624227,新疆中基红色番茄产业有限公司,food_beverage_006_014,果蔬汁原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7908370,广西百菲乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1148393,上海海顺新型药用包装材料股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2776691,北京网酒网电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1357160,北京秋实农业股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556887,山东环丰食品股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
879035,西安兴正元购物中心有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556746,北京万众凯旋互联网科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2612404,深圳市法兰智联股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2116048,中国圣牧有机奶业有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
527234,云南农垦集团有限责任公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3282995,弥明生活百货控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844698,宁波瑞星时光商业股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3263380,合肥华联瑞诚购物广场商业运营有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5896795,修武县伊赛牛肉有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1263351,北京华联回龙观购物中心有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2612414,合德堂控股(深圳)股份有限公司,food_beverage_002,乳品与非酒精饮料制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
351429,百盛商业集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
334455,中国波顿集团有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2808541,密尔克卫智能供应链服务集团股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
276911,阿拉尔新农乳业有限责任公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5045368,欢乐家食品集团股份有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2707484,今米房集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844589,深圳价之链跨境电商有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844576,北京青鸟物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8180892,浙江恒天粮食股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3268485,湖南汇湘轩生物科技股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
862502,广西新迅达科技集团股份公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2423330,宝尊电商有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
77647828,小菜园国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5259432,快餐帝国控股有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1355380,广州天惠食品股份有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1364185,紫燕食品集团股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556927,内蒙古佰惠生新农业科技股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2607360,上海馋神国际贸易股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
823495,新疆晟源生物科技股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1322030,福建文鑫莲业有限责任公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1334207,欧浦智网股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1286603,西藏徒河食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2455037,河南振新生物技术股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
851747,湖南克明食品集团有限公司,food_beverage_005_007,方便食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2497542,保正(上海)供应链管理股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
300780,保龄宝生物股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1253649,齐齐哈尔安泰生物工程有限公司,food_beverage_003_006,酵母及衍生品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2770265,上海丁义兴食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556647,江西友尼宝农业科技股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1346776,湖北任森农业科技发展股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556543,内蒙古额尔敦羊业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1153559,广东百味佳味业科技股份有限公司,food_beverage_003_011,基础调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556706,福建高速物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
282909,稻香控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2399376,福建省聚元食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2497769,华文包装有限责任公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2770222,洛阳餐旅实业股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2497792,广州凡科互联网科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2785693,浙江明辉蔬果配送股份有限公司,food_beverage_005_009,净菜产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2769593,汕头市潮庭食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2786371,浙江启利兴光可可制品股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2786379,山西天生红枣业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164850,浙江天子股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556594,山东凯欣绿色食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1281797,广东颐丰智慧农业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1200138,广东省盐业集团有限公司,food_beverage_003_012,食盐,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2588857,广东天元实业集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2547559,新疆瑞兆源生态农业有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2769565,贵州五福坊食品(集团)股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2786387,上海印克电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2770202,安徽省绿福农业科技股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
295106,中国淀粉控股有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
307320,杭州联华华商集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
326720,中科云网科技集团股份有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
316040,佳宁娜集团控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
891234,北票市宏发食品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556415,名品世家酒业连锁股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556375,吉林永丰食品股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2500735,回头客食品集团股份有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8001617,乐饮创新科技(青岛)有限公司,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6443129,通富弘业有限责任公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2498262,浙江环球渔场股份有限公司,food_beverage_005_001,速冻食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1268080,莒南县鸿润食品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1148980,重庆供销生鲜连锁有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
74305912,古茗控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556630,上海伊秀餐饮管理股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3343236,炙龙控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556936,浙江济公缘控股股份有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1356152,湖北黄商集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2775881,同庆楼餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1344748,福建东吾洋食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1154176,中储粮油脂有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164855,河北美客多食品集团股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1195716,南达新农业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2772723,河南酒便利商业股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1957561,深圳市铭可达物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4227739,陕西水务发展供水集团有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
602146,北京供销社投资管理中心,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2414863,厦门大顺集团股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2505023,天津正大珍吾堂食品股份有限公司,food_beverage_002_007,功能饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5228070,赏之味控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2497018,福建古甜食品科技股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2431617,广东裕丰食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
356817,新疆西部牧业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3305076,西咸新区茯茶镇文化产业集团有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556938,广东尚鑫新材料股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2785818,浙江久晟油茶科技有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2612512,江西源森油茶科技股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2502524,福鼎白茶股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
282260,第一太平有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1950366,新疆供销投资(控股)集团有限责任公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2957612,上海中知润物联科技股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6344415,铜仁市黔东汇能物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1073175,上海爱婴室商务服务股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1676161,中海海洋科技股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6608234,河北君乐宝君源乳业有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2785647,河南省鑫贞德有机农业股份有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
341228,中国汇源果汁集团有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
