起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
3343236,炙龙控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2556936,浙江济公缘控股股份有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1356152,湖北黄商集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2775881,同庆楼餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2772723,河南酒便利商业股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5228070,赏之味控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2431617,广东裕丰食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
356817,新疆西部牧业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
282260,第一太平有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1073175,上海爱婴室商务服务股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4106769,杭州新丰小吃股份有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7891523,红星冷链(湖南)股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2588871,广东利泰大健康产业股份有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5124810,TS Wonders Holding Limited,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
304756,安井食品集团股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
304756,安井食品集团股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1253707,上海元祖梦果子股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1788423,浙江圣达生物药业股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2612408,北京六智信息技术股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
305656,华宝国际控股有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
891131,优雅电子商务(北京)股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1072412,望湘园(上海)餐饮管理股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
863152,上海来伊份股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2503862,河南去吧看看网络科技股份有限公司,food_beverage_007,食品饮料流通与消费渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
876381,上海新通联包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
317249,大快活集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1882798,西安小六饮食(集团)股份有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7736429,九毛九国际控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
851532,华致酒行连锁管理股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6251430,宁波索宝蛋白科技股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7860523,文明蒙恬(广州)集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1081517,四川菊乐食品股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1070417,惠州东进农牧股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6923738,幺麻子食品股份有限公司,food_beverage_003_007,中式复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2455041,甘肃爽口源生态科技股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7872168,平凉静宁苹果产业发展股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2281399,兰州亚成生物科技股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
857620,龙洲集团股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4153613,广东海力储存设备股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
381276,阿尔法企业控股有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
774216,海欣食品股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2610345,澳至尊国际控股有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
382143,中国奇点国峰控股有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1677459,驰骋控股集团股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
779533,北京御食园食品股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1128945,农夫山泉股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2028942,有友食品股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7981032,春雪食品集团股份有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4178373,欣融国际控股有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1149066,家家悦集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
863109,广州酒家集团股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1736208,东鹏饮料(集团)股份有限公司,food_beverage_002_007,功能饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
901377,天津桂发祥十八街麻花食品股份有限公司,food_beverage_004_006,中长保烘焙,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7980063,江西金田麦食品股份有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5163114,裕程物流集团有限公司,food_beverage_007_019,干线冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1164905,金菜地食品股份有限公司,food_beverage_003_005,豆瓣酱与腐乳,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2553426,新享时代集团有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1736380,重庆旺峰肉业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1071322,宏图智能数字科技股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1730385,深圳市中海通物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7912015,星盛商业管理股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6168908,立高食品股份有限公司,food_beverage_004_005,短保烘焙,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6168908,立高食品股份有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1165087,大连林家铺子食品股份有限公司,food_beverage_004_009,蜜饯果冻,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1740866,深圳市凯东源现代物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1740866,深圳市凯东源现代物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1352060,山东惠发食品股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1352060,山东惠发食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2538942,新疆东方红番茄股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7891813,普洱澜沧古茶股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4950803,浙江码尚科技股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3325745,新希望乳业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3325745,新希望乳业股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6108137,太兴集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1113184,江西天新药业股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
278335,国美零售控股有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3351741,乐氏国际控股集团有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5387853,江西国光商业连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1184363,翠华控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1129425,浙江江山恒亮蜂产品股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3356274,张家港福吉佳食品股份有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4992654,五谷磨房食品国际控股有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3355938,滨州隆鑫天润食品股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
190618612,龙丰集团控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3356657,江苏味巴哥食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3356184,山东东阿百年堂阿胶生物制品股份有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3320132,运兴泰集团控股有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3347614,1957 & Co.(Hospitality) Limited,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5387854,甘源食品股份有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5050559,秀商时代控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1334751,华凯易佰科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1114957,浙江一鸣食品股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1783585,南通光合生物技术股份有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
277047,苏宁易购集团股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
781652,朗源股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5058710,Legion Consortium Limited,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1284471,东莞铭丰包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5386571,中饮巴比食品股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8030048,牧同科技股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7921545,黄淮农产品股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5133149,江西齐云山食品股份有限公司,food_beverage_004_009,蜜饯果冻,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
